# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
5519,1669933943.804679,31712000,-0.33917397260665894,2.502676248550415,0.3412974774837494,2.834613800048828,0.3412303030490875,2.8888981342315674
5520,1669933946.194885,31715200,-0.3408786952495575,2.3382108211517334,0.3412974774837494,2.834613800048828,0.3412303030490875,2.8888981342315674
5521,1669933952.6333542,31718400,-0.3408786952495575,2.3382108211517334,0.3405858278274536,1.7672386169433594,0.3412303030490875,2.8888981342315674
5522,1669933952.901741,31721600,-0.3408786952495575,2.3382108211517334,0.3405858278274536,1.7672386169433594,0.3399341106414795,1.7627849578857422
5523,1669933954.9062283,31724800,-0.33946508169174194,1.8873473405838013,0.3405858278274536,1.7672386169433594,0.3399341106414795,1.7627849578857422
5524,1669933961.6213374,31728000,-0.33946508169174194,1.8873473405838013,0.33965864777565,1.8222802877426147,0.3399341106414795,1.7627849578857422
5525,1669933961.947039,31731200,-0.33946508169174194,1.8873473405838013,0.33965864777565,1.8222802877426147,0.3401547074317932,1.7632505893707275
5526,1669933963.5136697,31734400,-0.3390049934387207,1.8245453834533691,0.33965864777565,1.8222802877426147,0.3401547074317932,1.7632505893707275
5527,1669933970.5533245,31737600,-0.3390049934387207,1.8245453834533691,0.3404529392719269,1.6596426963806152,0.3401547074317932,1.7632505893707275
5528,1669933970.6853337,31740800,-0.3390049934387207,1.8245453834533691,0.3404529392719269,1.6596426963806152,0.33938610553741455,1.5873456001281738
5529,1669933972.3413236,31744000,-0.33890432119369507,1.5101819038391113,0.3404529392719269,1.6596426963806152,0.33938610553741455,1.5873456001281738
5530,1669933978.9047177,31747200,-0.33890432119369507,1.5101819038391113,0.3404529392719269,1.6596426963806152,0.34003904461860657,2.3720571994781494
5531,1669933979.3893075,31750400,-0.33890432119369507,1.5101819038391113,0.3397340178489685,2.25278377532959,0.34003904461860657,2.3720571994781494
5532,1669933980.5488806,31753600,-0.336358904838562,2.36086368560791,0.3397340178489685,2.25278377532959,0.34003904461860657,2.3720571994781494
5533,1669933987.5463815,31756800,-0.336358904838562,2.36086368560791,0.3397340178489685,2.25278377532959,0.3384332060813904,2.215470790863037
5534,1669933987.9598205,31760000,-0.336358904838562,2.36086368560791,0.3396763801574707,2.17926025390625,0.3384332060813904,2.215470790863037
5535,1669933988.7340317,31763200,-0.336872398853302,2.293081521987915,0.3396763801574707,2.17926025390625,0.3384332060813904,2.215470790863037
5536,1669933995.6765494,31766400,-0.336872398853302,2.293081521987915,0.3396763801574707,2.17926025390625,0.3372998833656311,1.9134050607681274
5537,1669933996.9091258,31769600,-0.336872398853302,2.293081521987915,0.340738445520401,1.9565560817718506,0.3372998833656311,1.9134050607681274
5538,1669933997.0164719,31772800,-0.3384435474872589,1.9483230113983154,0.340738445520401,1.9565560817718506,0.3372998833656311,1.9134050607681274
5539,1669934004.3368895,31776000,-0.3384435474872589,1.9483230113983154,0.340738445520401,1.9565560817718506,0.33678489923477173,1.8662779331207275
5540,1669934005.3369896,31779200,-0.3384435474872589,1.9483230113983154,0.33959367871284485,1.870010495185852,0.33678489923477173,1.8662779331207275
5541,1669934005.5553343,31782400,-0.33823519945144653,1.8132238388061523,0.33959367871284485,1.870010495185852,0.33678489923477173,1.8662779331207275
5542,1669934012.5131037,31785600,-0.33823519945144653,1.8132238388061523,0.33959367871284485,1.870010495185852,0.33665069937705994,1.8071045875549316
5543,1669934013.3937225,31788800,-0.33675146102905273,1.892331838607788,0.33959367871284485,1.870010495185852,0.33665069937705994,1.8071045875549316
5544,1669934013.5871162,31792000,-0.33675146102905273,1.892331838607788,0.33475929498672485,1.9012320041656494,0.33665069937705994,1.8071045875549316
5545,1669934021.1053376,31795200,-0.33675146102905273,1.892331838607788,0.33475929498672485,1.9012320041656494,0.3375966250896454,2.203382730484009
5546,1669934021.700909,31798400,-0.3385290801525116,2.186478853225708,0.33475929498672485,1.9012320041656494,0.3375966250896454,2.203382730484009
5547,1669934021.9704697,31801600,-0.3385290801525116,2.186478853225708,0.3384143114089966,2.1950466632843018,0.3375966250896454,2.203382730484009
5548,1669934028.9450805,31804800,-0.3385290801525116,2.186478853225708,0.3384143114089966,2.1950466632843018,0.3384244441986084,1.9249144792556763
5549,1669934029.9987333,31808000,-0.33846014738082886,2.0336055755615234,0.3384143114089966,2.1950466632843018,0.3384244441986084,1.9249144792556763
5550,1669934030.6235325,31811200,-0.33846014738082886,2.0336055755615234,0.33618658781051636,1.9100801944732666,0.3384244441986084,1.9249144792556763
5551,1669934037.800101,31814400,-0.33846014738082886,2.0336055755615234,0.33618658781051636,1.9100801944732666,0.33853599429130554,2.15725040435791
5552,1669934038.1835098,31817600,-0.3406202495098114,2.095351219177246,0.33618658781051636,1.9100801944732666,0.33853599429130554,2.15725040435791
5553,1669934038.7958333,31820800,-0.3406202495098114,2.095351219177246,0.33801668882369995,2.275766134262085,0.33853599429130554,2.15725040435791
5554,1669934045.8251877,31824000,-0.3406202495098114,2.095351219177246,0.33801668882369995,2.275766134262085,0.33835098147392273,2.578371524810791
5555,1669934046.0379949,31827200,-0.34098491072654724,2.6903696060180664,0.33801668882369995,2.275766134262085,0.33835098147392273,2.578371524810791
5556,1669934047.709418,31830400,-0.34098491072654724,2.6903696060180664,0.3364273011684418,2.4424211978912354,0.33835098147392273,2.578371524810791
5557,1669934054.2762928,31833600,-0.3395155370235443,1.996521234512329,0.3364273011684418,2.4424211978912354,0.33835098147392273,2.578371524810791
5558,1669934054.3118236,31836800,-0.3395155370235443,1.996521234512329,0.3364273011684418,2.4424211978912354,0.3379264771938324,2.0995705127716064
5559,1669934055.8048546,31840000,-0.3395155370235443,1.996521234512329,0.33627963066101074,2.074418544769287,0.3379264771938324,2.0995705127716064
5560,1669934062.4151309,31843200,-0.3395155370235443,1.996521234512329,0.33627963066101074,2.074418544769287,0.3389616310596466,2.2344183921813965
5561,1669934062.4927158,31846400,-0.3400672376155853,2.2423880100250244,0.33627963066101074,2.074418544769287,0.3389616310596466,2.2344183921813965
5562,1669934064.4684393,31849600,-0.3400672376155853,2.2423880100250244,0.33867332339286804,2.5839734077453613,0.3389616310596466,2.2344183921813965
5563,1669934070.6919324,31852800,-0.33918288350105286,2.2935822010040283,0.33867332339286804,2.5839734077453613,0.3389616310596466,2.2344183921813965
5564,1669934071.0674186,31856000,-0.33918288350105286,2.2935822010040283,0.33867332339286804,2.5839734077453613,0.3408222198486328,2.1566789150238037
5565,1669934072.6006973,31859200,-0.33918288350105286,2.2935822010040283,0.33936965465545654,1.905554175376892,0.3408222198486328,2.1566789150238037
5566,1669934078.5864778,31862400,-0.3349090814590454,2.1876819133758545,0.33936965465545654,1.905554175376892,0.3408222198486328,2.1566789150238037
5567,1669934079.0148516,31865600,-0.3349090814590454,2.1876819133758545,0.33936965465545654,1.905554175376892,0.3411339521408081,2.2011139392852783
5568,1669934081.1212506,31868800,-0.3349090814590454,2.1876819133758545,0.34018123149871826,2.026353597640991,0.3411339521408081,2.2011139392852783
5569,1669934087.0364475,31872000,-0.33374452590942383,1.951876163482666,0.34018123149871826,2.026353597640991,0.3411339521408081,2.2011139392852783
5570,1669934087.4797802,31875200,-0.33374452590942383,1.951876163482666,0.34018123149871826,2.026353597640991,0.3377522826194763,1.9144344329833984
5571,1669934089.6687949,31878400,-0.33374452590942383,1.951876163482666,0.34219226241111755,2.098874807357788,0.3377522826194763,1.9144344329833984
5572,1669934095.2155137,31881600,-0.3366251289844513,1.9413657188415527,0.34219226241111755,2.098874807357788,0.3377522826194763,1.9144344329833984
5573,1669934095.659875,31884800,-0.3366251289844513,1.9413657188415527,0.34219226241111755,2.098874807357788,0.3373255133628845,1.8835054636001587
5574,1669934097.8904307,31888000,-0.3366251289844513,1.9413657188415527,0.34153011441230774,1.9703458547592163,0.3373255133628845,1.8835054636001587
5575,1669934103.3339195,31891200,-0.33890101313591003,2.5693113803863525,0.34153011441230774,1.9703458547592163,0.3373255133628845,1.8835054636001587
5576,1669934103.8577316,31894400,-0.33890101313591003,2.5693113803863525,0.34153011441230774,1.9703458547592163,0.33547455072402954,2.5812535285949707
5577,1669934106.5841258,31897600,-0.33890101313591003,2.5693113803863525,0.3373408317565918,2.432136058807373,0.33547455072402954,2.5812535285949707
5578,1669934111.4717376,31900800,-0.3370516896247864,1.724089503288269,0.3373408317565918,2.432136058807373,0.33547455072402954,2.5812535285949707
5579,1669934112.4475136,31904000,-0.3370516896247864,1.724089503288269,0.3373408317565918,2.432136058807373,0.3376745581626892,1.6903607845306396
5580,1669934114.9461038,31907200,-0.3370516896247864,1.724089503288269,0.3361954391002655,1.6737158298492432,0.3376745581626892,1.6903607845306396
5581,1669934119.48948,31910400,-0.3387640416622162,1.9962682723999023,0.3361954391002655,1.6737158298492432,0.3376745581626892,1.6903607845306396
5582,1669934120.7061067,31913600,-0.3387640416622162,1.9962682723999023,0.3361954391002655,1.6737158298492432,0.3387629985809326,2.0313310623168945
5583,1669934123.3840566,31916800,-0.3387640416622162,1.9962682723999023,0.33508726954460144,2.3467891216278076,0.3387629985809326,2.0313310623168945
5584,1669934127.6249096,31920000,-0.3380257487297058,2.5624144077301025,0.33508726954460144,2.3467891216278076,0.3387629985809326,2.0313310623168945
5585,1669934129.2972329,31923200,-0.3380257487297058,2.5624144077301025,0.33508726954460144,2.3467891216278076,0.33622971177101135,2.511302947998047
5586,1669934131.7124808,31926400,-0.3380257487297058,2.5624144077301025,0.33852875232696533,2.380610227584839,0.33622971177101135,2.511302947998047
5587,1669934135.9078617,31929600,-0.33849868178367615,1.9788036346435547,0.33852875232696533,2.380610227584839,0.33622971177101135,2.511302947998047
5588,1669934137.3150134,31932800,-0.33849868178367615,1.9788036346435547,0.33852875232696533,2.380610227584839,0.33832424879074097,1.8610345125198364
5589,1669934140.3022773,31936000,-0.33849868178367615,1.9788036346435547,0.3369462490081787,1.7506083250045776,0.33832424879074097,1.8610345125198364
5590,1669934144.2705767,31939200,-0.3376767635345459,1.837480068206787,0.3369462490081787,1.7506083250045776,0.33832424879074097,1.8610345125198364
5591,1669934145.7703302,31942400,-0.3376767635345459,1.837480068206787,0.3369462490081787,1.7506083250045776,0.3395323157310486,1.9239273071289062
5592,1669934148.965173,31945600,-0.3376767635345459,1.837480068206787,0.3386669456958771,1.7679715156555176,0.3395323157310486,1.9239273071289062
5593,1669934152.3338728,31948800,-0.335690438747406,1.6596022844314575,0.3386669456958771,1.7679715156555176,0.3395323157310486,1.9239273071289062
5594,1669934153.7923152,31952000,-0.335690438747406,1.6596022844314575,0.3386669456958771,1.7679715156555176,0.33694928884506226,1.624141812324524
5595,1669934157.1203713,31955200,-0.335690438747406,1.6596022844314575,0.3396754860877991,2.5904433727264404,0.33694928884506226,1.624141812324524
5596,1669934160.587698,31958400,-0.3365345597267151,2.5783910751342773,0.3396754860877991,2.5904433727264404,0.33694928884506226,1.624141812324524
5597,1669934162.4006047,31961600,-0.3365345597267151,2.5783910751342773,0.3396754860877991,2.5904433727264404,0.3376395106315613,2.4697089195251465
5598,1669934165.7108598,31964800,-0.3365345597267151,2.5783910751342773,0.3379107713699341,1.779826283454895,0.3376395106315613,2.4697089195251465
5599,1669934168.440562,31968000,-0.33549490571022034,1.9150933027267456,0.3379107713699341,1.779826283454895,0.3376395106315613,2.4697089195251465
5600,1669934170.5610847,31971200,-0.33549490571022034,1.9150933027267456,0.3379107713699341,1.779826283454895,0.3349728286266327,2.008395195007324
5601,1669934173.9388647,31974400,-0.33549490571022034,1.9150933027267456,0.33729079365730286,1.8302547931671143,0.3349728286266327,2.008395195007324
5602,1669934176.6817796,31977600,-0.33668312430381775,2.2844011783599854,0.33729079365730286,1.8302547931671143,0.3349728286266327,2.008395195007324
5603,1669934178.7614005,31980800,-0.33668312430381775,2.2844011783599854,0.33729079365730286,1.8302547931671143,0.3353569209575653,2.144408941268921
5604,1669934182.2618113,31984000,-0.33668312430381775,2.2844011783599854,0.33592626452445984,2.3415091037750244,0.3353569209575653,2.144408941268921
5605,1669934185.0402675,31987200,-0.33721283078193665,1.8730615377426147,0.33592626452445984,2.3415091037750244,0.3353569209575653,2.144408941268921
5606,1669934186.9912722,31990400,-0.33721283078193665,1.8730615377426147,0.33592626452445984,2.3415091037750244,0.33696481585502625,2.005021095275879
5607,1669934191.0574908,31993600,-0.33721283078193665,1.8730615377426147,0.3373457193374634,1.8323746919631958,0.33696481585502625,2.005021095275879
5608,1669934193.3039834,31996800,-0.33500194549560547,1.803161859512329,0.3373457193374634,1.8323746919631958,0.33696481585502625,2.005021095275879
5609,1669934195.2079778,32000000,-0.33500194549560547,1.803161859512329,0.3373457193374634,1.8323746919631958,0.3371064066886902,2.1247568130493164
5610,1669934199.4151123,32003200,-0.33500194549560547,1.803161859512329,0.3364850878715515,1.980042576789856,0.3371064066886902,2.1247568130493164
5611,1669934201.1277258,32006400,-0.336803138256073,1.9580224752426147,0.3364850878715515,1.980042576789856,0.3371064066886902,2.1247568130493164
5612,1669934203.8856559,32009600,-0.336803138256073,1.9580224752426147,0.3364850878715515,1.980042576789856,0.33566612005233765,1.6450916528701782
5613,1669934207.7050905,32012800,-0.336803138256073,1.9580224752426147,0.3373126983642578,1.966219186782837,0.33566612005233765,1.6450916528701782
5614,1669934209.570574,32016000,-0.33657416701316833,2.0032455921173096,0.3373126983642578,1.966219186782837,0.33566612005233765,1.6450916528701782
5615,1669934211.8772085,32019200,-0.33657416701316833,2.0032455921173096,0.3373126983642578,1.966219186782837,0.33550119400024414,2.384596586227417
5616,1669934216.3072796,32022400,-0.33657416701316833,2.0032455921173096,0.33681610226631165,2.2350268363952637,0.33550119400024414,2.384596586227417
5617,1669934217.4074075,32025600,-0.3398433327674866,2.3519692420959473,0.33681610226631165,2.2350268363952637,0.33550119400024414,2.384596586227417
5618,1669934220.7119896,32028800,-0.3398433327674866,2.3519692420959473,0.33681610226631165,2.2350268363952637,0.33589574694633484,1.7954998016357422
5619,1669934224.4641848,32032000,-0.3398433327674866,2.3519692420959473,0.33463069796562195,1.7893584966659546,0.33589574694633484,1.7954998016357422
