# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1146,1669846646.446864,3667200,-0.4724350571632385,1.513106346130371,0.4719519019126892,1.9367727041244507,0.4752100706100464,2.4286046028137207
1147,1669846646.9500375,3670400,-0.4757733941078186,2.516796112060547,0.4719519019126892,1.9367727041244507,0.4752100706100464,2.4286046028137207
1148,1669846652.4628625,3673600,-0.4757733941078186,2.516796112060547,0.47338247299194336,3.734464645385742,0.4752100706100464,2.4286046028137207
1149,1669846654.696049,3676800,-0.4757733941078186,2.516796112060547,0.47338247299194336,3.734464645385742,0.47715604305267334,3.21710467338562
1150,1669846655.465055,3680000,-0.477029025554657,3.4586172103881836,0.47338247299194336,3.734464645385742,0.47715604305267334,3.21710467338562
1151,1669846660.7784069,3683200,-0.477029025554657,3.4586172103881836,0.4769706726074219,1.9050283432006836,0.47715604305267334,3.21710467338562
1152,1669846663.1485138,3686400,-0.477029025554657,3.4586172103881836,0.4769706726074219,1.9050283432006836,0.4791017174720764,1.94906485080719
1153,1669846663.1994288,3689600,-0.4830866754055023,2.0279855728149414,0.4769706726074219,1.9050283432006836,0.4791017174720764,1.94906485080719
1154,1669846669.3833587,3692800,-0.4830866754055023,2.0279855728149414,0.48139771819114685,1.7777589559555054,0.4791017174720764,1.94906485080719
1155,1669846671.3037505,3696000,-0.4830866754055023,2.0279855728149414,0.48139771819114685,1.7777589559555054,0.4855557978153229,2.0369200706481934
1156,1669846671.700587,3699200,-0.49101361632347107,2.1990716457366943,0.48139771819114685,1.7777589559555054,0.4855557978153229,2.0369200706481934
1157,1669846677.6658714,3702400,-0.49101361632347107,2.1990716457366943,0.48283565044403076,2.7420027256011963,0.4855557978153229,2.0369200706481934
1158,1669846679.344459,3705600,-0.49101361632347107,2.1990716457366943,0.48283565044403076,2.7420027256011963,0.4904494881629944,2.3828516006469727
1159,1669846679.6852214,3708800,-0.49483388662338257,2.4137325286865234,0.48283565044403076,2.7420027256011963,0.4904494881629944,2.3828516006469727
1160,1669846685.962507,3712000,-0.49483388662338257,2.4137325286865234,0.48517662286758423,1.9448962211608887,0.4904494881629944,2.3828516006469727
1161,1669846687.4158204,3715200,-0.49539458751678467,1.7413220405578613,0.48517662286758423,1.9448962211608887,0.4904494881629944,2.3828516006469727
1162,1669846687.7865376,3718400,-0.49539458751678467,1.7413220405578613,0.48517662286758423,1.9448962211608887,0.49359869956970215,1.8761488199234009
1163,1669846694.662537,3721600,-0.49539458751678467,1.7413220405578613,0.48967769742012024,1.5281949043273926,0.49359869956970215,1.8761488199234009
1164,1669846695.638787,3724800,-0.49539458751678467,1.7413220405578613,0.48967769742012024,1.5281949043273926,0.49482038617134094,1.5418075323104858
1165,1669846696.1773508,3728000,-0.49409008026123047,1.5450912714004517,0.48967769742012024,1.5281949043273926,0.49482038617134094,1.5418075323104858
1166,1669846702.8693056,3731200,-0.49409008026123047,1.5450912714004517,0.4913540780544281,2.1807854175567627,0.49482038617134094,1.5418075323104858
1167,1669846703.918122,3734400,-0.49415022134780884,2.2220351696014404,0.4913540780544281,2.1807854175567627,0.49482038617134094,1.5418075323104858
1168,1669846704.3653388,3737600,-0.49415022134780884,2.2220351696014404,0.4913540780544281,2.1807854175567627,0.49377813935279846,2.175870895385742
1169,1669846711.6407282,3740800,-0.49415022134780884,2.2220351696014404,0.4940052032470703,2.21877121925354,0.49377813935279846,2.175870895385742
1170,1669846712.399324,3744000,-0.4956730306148529,2.284635066986084,0.4940052032470703,2.21877121925354,0.49377813935279846,2.175870895385742
1171,1669846712.4358468,3747200,-0.4956730306148529,2.284635066986084,0.4940052032470703,2.21877121925354,0.49310576915740967,2.449624538421631
1172,1669846719.6587434,3750400,-0.4956730306148529,2.284635066986084,0.49469053745269775,2.059419870376587,0.49310576915740967,2.449624538421631
1173,1669846720.3477542,3753600,-0.49715736508369446,2.1325433254241943,0.49469053745269775,2.059419870376587,0.49310576915740967,2.449624538421631
1174,1669846721.231271,3756800,-0.49715736508369446,2.1325433254241943,0.49469053745269775,2.059419870376587,0.4962911009788513,1.8429598808288574
1175,1669846728.2317066,3760000,-0.49715736508369446,2.1325433254241943,0.49523940682411194,1.8496934175491333,0.4962911009788513,1.8429598808288574
1176,1669846728.4868817,3763200,-0.49687254428863525,1.810954213142395,0.49523940682411194,1.8496934175491333,0.4962911009788513,1.8429598808288574
1177,1669846729.0783281,3766400,-0.49687254428863525,1.810954213142395,0.49523940682411194,1.8496934175491333,0.49775931239128113,1.7797030210494995
1178,1669846736.398885,3769600,-0.49758419394493103,2.0837366580963135,0.49523940682411194,1.8496934175491333,0.49775931239128113,1.7797030210494995
1179,1669846736.4264088,3772800,-0.49758419394493103,2.0837366580963135,0.49722224473953247,1.9565266370773315,0.49775931239128113,1.7797030210494995
1180,1669846737.564567,3776000,-0.49758419394493103,2.0837366580963135,0.49722224473953247,1.9565266370773315,0.49788787961006165,2.1085567474365234
1181,1669846744.7788482,3779200,-0.4975523352622986,1.5538396835327148,0.49722224473953247,1.9565266370773315,0.49788787961006165,2.1085567474365234
1182,1669846745.1665976,3782400,-0.4975523352622986,1.5538396835327148,0.4978597164154053,1.58515465259552,0.49788787961006165,2.1085567474365234
1183,1669846745.6969044,3785600,-0.4975523352622986,1.5538396835327148,0.4978597164154053,1.58515465259552,0.49714919924736023,1.512780785560608
1184,1669846753.045288,3788800,-0.49554070830345154,2.6207473278045654,0.4978597164154053,1.58515465259552,0.49714919924736023,1.512780785560608
1185,1669846753.544699,3792000,-0.49554070830345154,2.6207473278045654,0.49390020966529846,2.626389741897583,0.49714919924736023,1.512780785560608
1186,1669846754.0378017,3795200,-0.49554070830345154,2.6207473278045654,0.49390020966529846,2.626389741897583,0.49482330679893494,2.695342540740967
1187,1669846760.9977767,3798400,-0.4928448498249054,2.2174203395843506,0.49390020966529846,2.626389741897583,0.49482330679893494,2.695342540740967
1188,1669846761.8900068,3801600,-0.4928448498249054,2.2174203395843506,0.49216681718826294,2.1912338733673096,0.49482330679893494,2.695342540740967
1189,1669846762.1788852,3804800,-0.4928448498249054,2.2174203395843506,0.49216681718826294,2.1912338733673096,0.4931281805038452,2.172308921813965
1190,1669846769.202827,3808000,-0.4914263188838959,2.3913159370422363,0.49216681718826294,2.1912338733673096,0.4931281805038452,2.172308921813965
1191,1669846770.3028193,3811200,-0.4914263188838959,2.3913159370422363,0.49081382155418396,2.4980788230895996,0.4931281805038452,2.172308921813965
1192,1669846770.4574983,3814400,-0.4914263188838959,2.3913159370422363,0.49081382155418396,2.4980788230895996,0.4924171268939972,2.4555952548980713
1193,1669846777.098904,3817600,-0.4872656464576721,2.199627637863159,0.49081382155418396,2.4980788230895996,0.4924171268939972,2.4555952548980713
1194,1669846778.8659456,3820800,-0.4872656464576721,2.199627637863159,0.48944976925849915,2.1541125774383545,0.4924171268939972,2.4555952548980713
1195,1669846778.9710717,3824000,-0.4872656464576721,2.199627637863159,0.48944976925849915,2.1541125774383545,0.4899536669254303,2.0795912742614746
1196,1669846785.3086448,3827200,-0.4849364459514618,2.5658764839172363,0.48944976925849915,2.1541125774383545,0.4899536669254303,2.0795912742614746
1197,1669846787.0500631,3830400,-0.4849364459514618,2.5658764839172363,0.48944976925849915,2.1541125774383545,0.4851362109184265,2.481837034225464
1198,1669846787.0910866,3833600,-0.4849364459514618,2.5658764839172363,0.48614805936813354,2.4647154808044434,0.4851362109184265,2.481837034225464
1199,1669846793.6056511,3836800,-0.48373594880104065,1.733040452003479,0.48614805936813354,2.4647154808044434,0.4851362109184265,2.481837034225464
1200,1669846795.4109101,3840000,-0.48373594880104065,1.733040452003479,0.48614805936813354,2.4647154808044434,0.48180586099624634,1.9939569234848022
1201,1669846795.8098826,3843200,-0.48373594880104065,1.733040452003479,0.48473575711250305,1.9549108743667603,0.48180586099624634,1.9939569234848022
1202,1669846801.590223,3846400,-0.4852555990219116,4.1024322509765625,0.48473575711250305,1.9549108743667603,0.48180586099624634,1.9939569234848022
1203,1669846803.886346,3849600,-0.4852555990219116,4.1024322509765625,0.48473575711250305,1.9549108743667603,0.4837561249732971,4.019372463226318
1204,1669846804.2532556,3852800,-0.4852555990219116,4.1024322509765625,0.48371022939682007,4.1486945152282715,0.4837561249732971,4.019372463226318
1205,1669846809.6232378,3856000,-0.48396942019462585,2.8010618686676025,0.48371022939682007,4.1486945152282715,0.4837561249732971,4.019372463226318
1206,1669846811.7969506,3859200,-0.48396942019462585,2.8010618686676025,0.48371022939682007,4.1486945152282715,0.4797684848308563,2.839386463165283
1207,1669846812.4256744,3862400,-0.48396942019462585,2.8010618686676025,0.47700589895248413,2.8342154026031494,0.4797684848308563,2.839386463165283
1208,1669846817.8456025,3865600,-0.4804506301879883,3.364888906478882,0.47700589895248413,2.8342154026031494,0.4797684848308563,2.839386463165283
1209,1669846820.1808286,3868800,-0.4804506301879883,3.364888906478882,0.47700589895248413,2.8342154026031494,0.4784562587738037,3.648038148880005
1210,1669846820.8940175,3872000,-0.4804506301879883,3.364888906478882,0.4744058847427368,3.8982739448547363,0.4784562587738037,3.648038148880005
1211,1669846826.0400965,3875200,-0.4775812327861786,3.227548837661743,0.4744058847427368,3.8982739448547363,0.4784562587738037,3.648038148880005
1212,1669846828.53331,3878400,-0.4775812327861786,3.227548837661743,0.4744058847427368,3.8982739448547363,0.47673729062080383,2.8248775005340576
1213,1669846829.2356565,3881600,-0.4775812327861786,3.227548837661743,0.4735155403614044,2.6728203296661377,0.47673729062080383,2.8248775005340576
1214,1669846833.7690291,3884800,-0.47373098134994507,2.635551691055298,0.4735155403614044,2.6728203296661377,0.47673729062080383,2.8248775005340576
1215,1669846836.744662,3888000,-0.47373098134994507,2.635551691055298,0.4735155403614044,2.6728203296661377,0.47425025701522827,2.5839738845825195
1216,1669846837.6679785,3891200,-0.47373098134994507,2.635551691055298,0.47057661414146423,2.5173394680023193,0.47425025701522827,2.5839738845825195
1217,1669846842.007378,3894400,-0.4663306176662445,3.0289671421051025,0.47057661414146423,2.5173394680023193,0.47425025701522827,2.5839738845825195
1218,1669846845.401665,3897600,-0.4663306176662445,3.0289671421051025,0.47057661414146423,2.5173394680023193,0.47022491693496704,3.0990471839904785
1219,1669846846.258498,3900800,-0.4663306176662445,3.0289671421051025,0.4722404479980469,2.8884880542755127,0.47022491693496704,3.0990471839904785
1220,1669846849.9603887,3904000,-0.4741060435771942,11.814902305603027,0.4722404479980469,2.8884880542755127,0.47022491693496704,3.0990471839904785
1221,1669846853.393375,3907200,-0.4741060435771942,11.814902305603027,0.4722404479980469,2.8884880542755127,0.47499457001686096,1.828526258468628
1222,1669846854.3859007,3910400,-0.4741060435771942,11.814902305603027,0.4764476716518402,1.9960168600082397,0.47499457001686096,1.828526258468628
1223,1669846858.1660914,3913600,-0.4741329848766327,2.126788377761841,0.4764476716518402,1.9960168600082397,0.47499457001686096,1.828526258468628
1224,1669846861.8651342,3916800,-0.4741329848766327,2.126788377761841,0.4764476716518402,1.9960168600082397,0.47329390048980713,1.8400652408599854
1225,1669846862.8195505,3920000,-0.4741329848766327,2.126788377761841,0.4743116796016693,1.6961188316345215,0.47329390048980713,1.8400652408599854
1226,1669846866.1065738,3923200,-0.47367867827415466,1.8463833332061768,0.4743116796016693,1.6961188316345215,0.47329390048980713,1.8400652408599854
1227,1669846870.0674949,3926400,-0.47367867827415466,1.8463833332061768,0.4743116796016693,1.6961188316345215,0.47259876132011414,2.0325779914855957
1228,1669846871.529911,3929600,-0.47367867827415466,1.8463833332061768,0.47235605120658875,2.1258153915405273,0.47259876132011414,2.0325779914855957
1229,1669846874.6578963,3932800,-0.47347456216812134,1.6997714042663574,0.47235605120658875,2.1258153915405273,0.47259876132011414,2.0325779914855957
1230,1669846878.0547674,3936000,-0.47347456216812134,1.6997714042663574,0.47235605120658875,2.1258153915405273,0.47332197427749634,1.765669822692871
1231,1669846879.6933224,3939200,-0.47347456216812134,1.6997714042663574,0.46972793340682983,1.7836737632751465,0.47332197427749634,1.765669822692871
1232,1669846882.5532198,3942400,-0.47011229395866394,2.0478639602661133,0.46972793340682983,1.7836737632751465,0.47332197427749634,1.765669822692871
1233,1669846886.6528196,3945600,-0.47011229395866394,2.0478639602661133,0.46972793340682983,1.7836737632751465,0.47175320982933044,1.835504412651062
1234,1669846887.9962428,3948800,-0.47011229395866394,2.0478639602661133,0.47131308913230896,1.7002062797546387,0.47175320982933044,1.835504412651062
1235,1669846891.0477235,3952000,-0.4703463613986969,1.7389967441558838,0.47131308913230896,1.7002062797546387,0.47175320982933044,1.835504412651062
1236,1669846894.9368672,3955200,-0.4703463613986969,1.7389967441558838,0.47131308913230896,1.7002062797546387,0.4716569781303406,1.9520562887191772
1237,1669846896.759302,3958400,-0.4703463613986969,1.7389967441558838,0.4706791341304779,2.47707462310791,0.4716569781303406,1.9520562887191772
1238,1669846898.9808607,3961600,-0.46803343296051025,2.532984495162964,0.4706791341304779,2.47707462310791,0.4716569781303406,1.9520562887191772
1239,1669846903.0296366,3964800,-0.46803343296051025,2.532984495162964,0.4706791341304779,2.47707462310791,0.46762052178382874,2.2984695434570312
1240,1669846905.0320325,3968000,-0.46803343296051025,2.532984495162964,0.46969228982925415,2.2041749954223633,0.46762052178382874,2.2984695434570312
1241,1669846907.3114936,3971200,-0.4685482382774353,2.1100103855133057,0.46969228982925415,2.2041749954223633,0.46762052178382874,2.2984695434570312
1242,1669846911.5758574,3974400,-0.4685482382774353,2.1100103855133057,0.46969228982925415,2.2041749954223633,0.46609607338905334,2.2942442893981934
1243,1669846913.7625008,3977600,-0.4685482382774353,2.1100103855133057,0.4650128185749054,2.1619174480438232,0.46609607338905334,2.2942442893981934
1244,1669846915.0979748,3980800,-0.4672815203666687,2.1702704429626465,0.4650128185749054,2.1619174480438232,0.46609607338905334,2.2942442893981934
1245,1669846919.7066174,3984000,-0.4672815203666687,2.1702704429626465,0.4650128185749054,2.1619174480438232,0.4659111797809601,2.4702565670013428
1246,1669846922.0626698,3987200,-0.4672815203666687,2.1702704429626465,0.46497008204460144,2.4272236824035645,0.4659111797809601,2.4702565670013428
1247,1669846923.6838934,3990400,-0.4639207422733307,2.436523914337158,0.46497008204460144,2.4272236824035645,0.4659111797809601,2.4702565670013428
1248,1669846927.7833273,3993600,-0.4639207422733307,2.436523914337158,0.46497008204460144,2.4272236824035645,0.4657760262489319,1.7855645418167114
